Identificação;Nome;Idade;Média das Notas
394041;Rodolfo Maia;22;33
333435;Gabriel Pereira;23;22
151617;Antônio Fernandes;24;30,67
575859;Silvana Andrade;24;33,33
515253;Eliza Lage;25;31,67
123456;Maria da Silva;26;25
303132;Fernanda Lopes;26;29,33
363738;Larissa Diniz;27;24,67
454647;Marina Azevedo;27;21
545556;Otavio MendonÃ§a;27;22,67
181920;Priscila Mendes;28;33,33
272829;Nelson Garcia;28;23,67
484950;Ivan Nunes;28;27
789101;João dos Santos;30;21,67
121314;Joana Aguiar;31;20
212223;Leonardo Martins;31;12,67
424344;Letícia Rodrigues;31;29,67
242526;Janaina Gomes;32;21,33
